Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#28,115957425.000000,9831700821.000000,10,1
#29,9104505541.000000,9729869706.000000,10,1
#0,145868132.000000,10248790912.000000,11,1
#1,114563612.000000,10010058673.000000,11,1
#2,87144950.000000,632184012.000000,11,1
#3,142328707.000000,19276329892.000000,11,1
#4,100898378.000000,9877342638.000000,11,1
#5,139754394.000000,10362667000.000000,11,1
#6,92016525.000000,9711919128.000000,11,1
#7,124469358.000000,10109087455.000000,11,1
#8,9123182924.000000,10065925393.000000,11,1
#9,125379516.000000,10103161947.000000,11,1
#10,87180585.000000,9672355893.000000,11,1
#11,116253418.000000,9965939615.000000,11,1
#12,122837669.000000,10115159258.000000,11,1
#13,122263065.000000,10014369566.000000,11,1
#14,97142753.000000,9864802480.000000,11,1
#15,113902101.000000,9973443143.000000,11,1
#16,9103354983.000000,694151569.000000,11,1
#17,102171127.000000,9927054879.000000,11,1
#18,114673489.000000,10024557957.000000,11,1
#19,122488198.000000,10103789550.000000,11,1
#20,100458560.000000,9817230293.000000,11,1
#21,91023441.000000,9757540488.000000,11,1
#22,131514309.000000,10145298033.000000,11,1
#23,111305540.000000,9955201863.000000,11,1
#24,118888917.000000,9933150451.000000,11,1
#25,9118463625.000000,10018208041.000000,11,1
#26,99108023.000000,9786672771.000000,11,1
#27,108871911.000000,9838499761.000000,11,1
#28,138136193.000000,10327898344.000000,11,1
#29,119108125.000000,9933182945.000000,11,1
#0,99795005.000000,842373144.000000,12,1
#1,99775183.000000,9793279380.000000,12,1
#2,119383321.000000,9956373365.000000,12,1
#3,105312934.000000,9972252219.000000,12,1
#4,9107452297.000000,9919484343.000000,12,1
#5,101783722.000000,9825566809.000000,12,1
#6,115217859.000000,10018216749.000000,12,1
#7,124622740.000000,10195783006.000000,12,1
#8,117039272.000000,10017021251.000000,12,1
#9,106768711.000000,9922351872.000000,12,1
#10,109655713.000000,9941049068.000000,12,1
#11,115256504.000000,10040777075.000000,12,1
#12,110963501.000000,9986965602.000000,12,1
#13,9097868178.000000,9678122324.000000,12,1
#14,112657694.000000,9981021582.000000,12,1
#15,144483641.000000,10260669808.000000,12,1
#16,99318751.000000,9928779886.000000,12,1
#17,123102637.000000,10185687181.000000,12,1
#18,107982055.000000,9990956107.000000,12,1
#19,118546793.000000,10156345324.000000,12,1
#20,123102595.000000,10124546681.000000,12,1
#21,126492527.000000,10253099024.000000,12,1
#22,9093791448.000000,9882518556.000000,12,1
#23,106776866.000000,9961555603.000000,12,1
#24,109438815.000000,9979075083.000000,12,1
#25,123565398.000000,19191311487.000000,12,1
#26,111531607.000000,10030083490.000000,12,1
#27,108301884.000000,10043782356.000000,12,1
#28,113936391.000000,10102027443.000000,12,1
#29,113783881.000000,10053422421.000000,12,1
#0,104996088.000000,999027558.000000,13,1
#1,9095957469.000000,9894201551.000000,13,1
#2,108139951.000000,10091463441.000000,13,1
#3,114943917.000000,19081582932.000000,13,1
#4,84470120.000000,683192286.000000,13,1
#5,99632662.000000,9858602301.000000,13,1
#6,108322663.000000,10030914418.000000,13,1
#7,89569829.000000,9834508796.000000,13,1
#8,96000865.000000,9854833667.000000,13,1
#9,108170011.000000,10027289979.000000,13,1
#10,97418777.000000,10008378901.000000,13,1
#11,9104002629.000000,9999150348.000000,13,1
#12,92898106.000000,9973340080.000000,13,1
#13,108292605.000000,10031495766.000000,13,1
#14,103379809.000000,10013122490.000000,13,1
#15,108198957.000000,10067395283.000000,13,1
#16,115899082.000000,10209203197.000000,13,1
#17,114783133.000000,10141357045.000000,13,1
#18,94403886.000000,9970277286.000000,13,1
#19,104136364.000000,10033933963.000000,13,1
#20,87064507.000000,9737524291.000000,13,1
#21,9106860241.000000,10111372599.000000,13,1
#22,94017837.000000,9941280596.000000,13,1
#23,95579223.000000,9931422422.000000,13,1
#24,115046032.000000,10147814050.000000,13,1
#25,93821697.000000,9962857973.000000,13,1
#26,103221348.000000,10069022472.000000,13,1
#27,117021133.000000,10114614033.000000,13,1
#28,99486398.000000,9963152137.000000,13,1
#29,108477176.000000,10155033240.000000,13,1
#0,9097255090.000000,911904975.000000,14,1
#1,109103972.000000,9931524379.000000,14,1
#2,87609772.000000,9788809863.000000,14,1
#3,95744632.000000,9955543262.000000,14,1
#4,90364060.000000,9812275597.000000,14,1
#5,107342267.000000,10025819947.000000,14,1
#6,103210836.000000,9908321933.000000,14,1
#7,95909629.000000,9921826952.000000,14,1
#8,86978629.000000,9924584147.000000,14,1
#9,95501968.000000,9971564571.000000,14,1
#10,9113213794.000000,10094769540.000000,14,1
#11,87729772.000000,9850472751.000000,14,1
#12,84510795.000000,887613875.000000,14,1
#13,96353085.000000,9902765685.000000,14,1
#14,91824486.000000,9900887721.000000,14,1
#15,111185405.000000,10012075658.000000,14,1
#16,98376291.000000,9857132582.000000,14,1
#17,109296911.000000,10178834061.000000,14,1
#18,100587134.000000,9908323158.000000,14,1
#19,97489468.000000,9943448646.000000,14,1
#20,99347158.000000,9970474297.000000,14,1
#21,9094936510.000000,9817673748.000000,14,1
#22,84709148.000000,9623413788.000000,14,1
#23,93138937.000000,778114843.000000,14,1
#24,99903971.000000,9978919340.000000,14,1
#25,98308919.000000,9990618020.000000,14,1
#26,102310028.000000,9946593021.000000,14,1
#27,99281980.000000,9963772419.000000,14,1
#28,104973564.000000,10047717231.000000,14,1
#29,103869429.000000,10035024592.000000,14,1
#0,92955392.000000,921551975.000000,15,1
#1,9094469524.000000,9955270508.000000,15,1
#2,93130959.000000,9833696261.000000,15,1
#3,96942160.000000,9971119034.000000,15,1
#4,97772619.000000,9953081682.000000,15,1
#5,84458904.000000,9878243538.000000,15,1
#6,90443247.000000,9879128930.000000,15,1
#7,106161153.000000,10076549493.000000,15,1
#8,93492757.000000,9843034350.000000,15,1
#9,94460933.000000,9927423798.000000,15,1
#10,85605253.000000,9833849285.000000,15,1
#11,88947448.000000,865820556.000000,15,1
#12,9095848451.000000,9996197249.000000,15,1
#13,107572140.000000,19073834194.000000,15,1
#14,103288178.000000,10018595361.000000,15,1
#15,106101211.000000,10018813949.000000,15,1
#16,98329450.000000,873793431.000000,15,1
#17,88935715.000000,9912820542.000000,15,1
#18,91034425.000000,9863887762.000000,15,1
#19,92772227.000000,9862852289.000000,15,1
#20,88300641.000000,9890422782.000000,15,1
#21,86405057.000000,9868559143.000000,15,1
#22,9084538403.000000,9846849140.000000,15,1
#23,93680692.000000,9868607049.000000,15,1
#24,108196982.000000,10161568860.000000,15,1
#25,98948373.000000,9966779148.000000,15,1
#26,81701382.000000,807209590.000000,15,1
#27,101272150.000000,9994401010.000000,15,1
#28,105798325.000000,9943885546.000000,15,1
#29,77933125.000000,9741732702.000000,15,1
#0,87525330.000000,784046379.000000,16,1
#1,89462678.000000,9833249028.000000,16,1
#2,76103895.000000,9748241771.000000,16,1
#3,9080711138.000000,9847047606.000000,16,1
#4,94649484.000000,9982353238.000000,16,1
#5,98646513.000000,9967983331.000000,16,1
#6,88907957.000000,808987734.000000,16,1
#7,94665777.000000,9877840997.000000,16,1
#8,104873634.000000,9992441568.000000,16,1
#9,86844402.000000,9875052210.000000,16,1
#10,88296709.000000,9849481057.000000,16,1
#11,96153879.000000,9894838787.000000,16,1
#12,88698714.000000,9883174881.000000,16,1
#13,115287785.000000,10174783270.000000,16,1
#14,9089004265.000000,9818872760.000000,16,1
#15,90847881.000000,9871721580.000000,16,1
#16,84103299.000000,9804356564.000000,16,1
#17,97303597.000000,953271307.000000,16,1
#18,88598304.000000,9793755417.000000,16,1
#19,94599589.000000,9898830258.000000,16,1
#20,94545534.000000,9972883866.000000,16,1
#21,99877938.000000,10066959565.000000,16,1
#22,82412020.000000,9771907271.000000,16,1
#23,95668492.000000,9927290691.000000,16,1
#24,9091787575.000000,9888283616.000000,16,1
#25,97832801.000000,9980449710.000000,16,1
#26,88808965.000000,9856469045.000000,16,1
#27,95146900.000000,9887091380.000000,16,1
#28,94849606.000000,877412491.000000,16,1
#29,95871890.000000,9978215229.000000,16,1
#0,77545778.000000,784203471.000000,17,1
#1,104576313.000000,9942808421.000000,17,1
#2,89432254.000000,9775084034.000000,17,1
#3,91621098.000000,9813198475.000000,17,1
#4,92372224.000000,9889854443.000000,17,1
#5,9108973537.000000,10008413938.000000,17,1
#6,90470078.000000,9903563183.000000,17,1
#7,81914691.000000,834107741.000000,17,1
#8,83073730.000000,9798730301.000000,17,1
#9,83942159.000000,9899696509.000000,17,1
#10,81173008.000000,9827903230.000000,17,1
#11,92077877.000000,9877649496.000000,17,1
#12,101416905.000000,10061028718.000000,17,1
#13,94681830.000000,9931909941.000000,17,1
#14,87338376.000000,9894692562.000000,17,1
#15,80940364.000000,9820537811.000000,17,1
#16,9084239537.000000,781448787.000000,17,1
#17,87794226.000000,9761571931.000000,17,1
#18,93402060.000000,9865624373.000000,17,1
#19,106784041.000000,10032703777.000000,17,1
#20,82840663.000000,9782195924.000000,17,1
#21,92499659.000000,9786801130.000000,17,1
#22,81861557.000000,747824241.000000,17,1
#23,90429660.000000,9843445248.000000,17,1
#24,79828415.000000,9688632728.000000,17,1
#25,83166210.000000,9848030677.000000,17,1
#26,94322445.000000,9906635351.000000,17,1
#27,92972066.000000,882957990.000000,17,1
#28,9086999604.000000,9766035841.000000,17,1
#29,95287300.000000,9797979371.000000,17,1
#0,83351404.000000,695712264.000000,18,1
#1,86387651.000000,9818766807.000000,18,1
#2,103800548.000000,9904918287.000000,18,1
#3,92668160.000000,9879716312.000000,18,1
#4,94330853.000000,9885463528.000000,18,1
#5,89356002.000000,9834743592.000000,18,1
#6,86921377.000000,857105104.000000,18,1
#7,72066849.000000,9686718904.000000,18,1
#8,75415195.000000,9806654170.000000,18,1
#9,9084126498.000000,9832352398.000000,18,1
#10,95335512.000000,9933158873.000000,18,1
#11,105290961.000000,10038037464.000000,18,1
#12,78569973.000000,812551937.000000,18,1
#13,84267289.000000,9823567322.000000,18,1
#14,88444295.000000,9767435058.000000,18,1
#15,78755208.000000,9682199987.000000,18,1
#16,87144959.000000,9811064993.000000,18,1
#17,93413809.000000,9964136015.000000,18,1
#18,78798486.000000,746483847.000000,18,1
#19,70327536.000000,9741570171.000000,18,1
#20,87872175.000000,9865875841.000000,18,1
#21,9093431912.000000,9903174901.000000,18,1
#22,103443893.000000,9819345163.000000,18,1
#23,82542414.000000,747674024.000000,18,1
#24,107221846.000000,9995923264.000000,18,1
#25,80032858.000000,9699127170.000000,18,1
#26,85333655.000000,9861184520.000000,18,1
#27,95006539.000000,9837569976.000000,18,1
#28,83583323.000000,9807025317.000000,18,1
#29,89460583.000000,891004013.000000,18,1
#0,99922705.000000,791533872.000000,19,1
#1,84362964.000000,9773449471.000000,19,1
#2,9084296515.000000,9752876610.000000,19,1
#3,80685913.000000,9813489073.000000,19,1
#4,92178161.000000,789579192.000000,19,1
#5,104713841.000000,9873637838.000000,19,1
#6,90068479.000000,9757213616.000000,19,1
#7,74381119.000000,9724142397.000000,19,1
#8,87279930.000000,9810902186.000000,19,1
#9,85857749.000000,759862983.000000,19,1
#10,98455302.000000,9820369809.000000,19,1
#11,77293744.000000,9701910769.000000,19,1
#12,78491973.000000,9745458798.000000,19,1
#13,9089444277.000000,825636380.000000,19,1
#14,83526056.000000,9741043101.000000,19,1
#15,76022230.000000,9826552291.000000,19,1
#16,89318207.000000,9862273977.000000,19,1
#17,100275069.000000,9851639349.000000,19,1
#18,74533665.000000,698757318.000000,19,1
#19,69678606.000000,9665958393.000000,19,1
#20,74075500.000000,9762167527.000000,19,1
#21,92407719.000000,9885151972.000000,19,1
#22,81368005.000000,9871475361.000000,19,1
#23,94916679.000000,763951703.000000,19,1
#24,79000416.000000,9749888687.000000,19,1
#25,9079997515.000000,9780219170.000000,19,1
#26,79262272.000000,9683877554.000000,19,1
#27,81368462.000000,813961575.000000,19,1
#28,90421245.000000,9799407162.000000,19,1
#29,79741667.000000,9720006808.000000,19,1
#0,81757031.000000,777752751.000000,20,1
#1,97866258.000000,9949757246.000000,20,1
#2,62741674.000000,9619626958.000000,20,1
#3,74498491.000000,9779658146.000000,20,1
#4,97401384.000000,830394241.000000,20,1
#5,79241488.000000,9714078097.000000,20,1
#6,77430857.000000,9809640723.000000,20,1
#7,9075441145.000000,9724821368.000000,20,1
#8,95710704.000000,9905889079.000000,20,1
#9,75180827.000000,749636197.000000,20,1
#10,86653884.000000,9726525393.000000,20,1
#11,86928416.000000,9855454861.000000,20,1
#12,80061960.000000,9729307009.000000,20,1
#13,89824900.000000,815002126.000000,20,1
#14,98656380.000000,9909441311.000000,20,1
#15,74577965.000000,9734869821.000000,20,1
#16,87024839.000000,9748901133.000000,20,1
#17,88708871.000000,9827439571.000000,20,1
#18,86401317.000000,763415245.000000,20,1
#19,9076817973.000000,9762173175.000000,20,1
#20,83827274.000000,9815181564.000000,20,1
#21,110793550.000000,9945369953.000000,20,1
#22,79517482.000000,9673259311.000000,20,1
#23,77258937.000000,700224188.000000,20,1
#24,104951549.000000,10028538890.000000,20,1
#25,84709321.000000,9789125982.000000,20,1
#26,90624126.000000,9809759936.000000,20,1
#27,92645024.000000,9782856669.000000,20,1
#28,89870212.000000,9815135582.000000,20,1
#29,79425101.000000,765505632.000000,20,1
#0,9078678704.000000,594077252.000000,21,1
#1,77494901.000000,9756203484.000000,21,1
#2,82157062.000000,9748613956.000000,21,1
#3,88594807.000000,749472165.000000,21,1
#4,99581934.000000,9918783704.000000,21,1
#5,80038122.000000,9755978607.000000,21,1
#6,67801354.000000,9707227316.000000,21,1
#7,86807640.000000,734130630.000000,21,1
#8,92656273.000000,9917494951.000000,21,1
#9,92914540.000000,9831895344.000000,21,1
#10,91046260.000000,9825284057.000000,21,1
#11,82240091.000000,9740509975.000000,21,1
#12,9077466637.000000,9747624840.000000,21,1
#13,88080306.000000,886689117.000000,21,1
#14,79625183.000000,9803243941.000000,21,1
#15,81598875.000000,9718526018.000000,21,1
#16,82122476.000000,9729177191.000000,21,1
#17,77714173.000000,699868172.000000,21,1
#18,83251619.000000,9817362956.000000,21,1
#19,73090738.000000,9712919678.000000,21,1
#20,97348153.000000,9858160545.000000,21,1
#21,106401313.000000,9913694029.000000,21,1
#22,73901781.000000,702120724.000000,21,1
#23,82948967.000000,9760479584.000000,21,1
#24,9080711024.000000,9776757533.000000,21,1
#25,87209306.000000,9765662367.000000,21,1
#26,108756326.000000,9922127108.000000,21,1
#27,86593952.000000,752780510.000000,21,1
#28,78121712.000000,9637871521.000000,21,1
#29,84146669.000000,9861574656.000000,21,1
#0,92189679.000000,752314601.000000,22,1
#1,77178707.000000,9680498920.000000,22,1
#2,77919321.000000,9659988964.000000,22,1
#3,89889017.000000,892933122.000000,22,1
#4,76391796.000000,9764879900.000000,22,1
#5,72334107.000000,9719911531.000000,22,1
#6,9069859921.000000,513370023.000000,22,1
#7,87466268.000000,9765670348.000000,22,1
#8,91139789.000000,9829771303.000000,22,1
#9,80841906.000000,9588806817.000000,22,1
#10,69260383.000000,602210548.000000,22,1
#11,79025122.000000,9743969616.000000,22,1
#12,90908436.000000,9841303275.000000,22,1
#13,64702368.000000,638829501.000000,22,1
#14,88080014.000000,9688142219.000000,22,1
#15,77056278.000000,9640383139.000000,22,1
#16,74378315.000000,666190848.000000,22,1
#17,70968039.000000,9676877217.000000,22,1
#18,68337060.000000,9699566222.000000,22,1
#19,9095234589.000000,9912585501.000000,22,1
#20,74065574.000000,9760654523.000000,22,1
#21,74009028.000000,733075121.000000,22,1
#22,70373632.000000,9677180984.000000,22,1
#23,74004365.000000,9692528048.000000,22,1
#24,71744803.000000,618723830.000000,22,1
#25,102454375.000000,9812926873.000000,22,1
#26,84055591.000000,9727551262.000000,22,1
#27,84466019.000000,9790511390.000000,22,1
#28,81137799.000000,679094517.000000,22,1
#29,90261269.000000,9789634189.000000,22,1
#0,80004508.000000,792529773.000000,23,1
#1,9097415154.000000,9749502885.000000,23,1
#2,77764451.000000,9682322061.000000,23,1
#3,90987348.000000,9852087725.000000,23,1
#4,86314884.000000,810717545.000000,23,1
#5,76715267.000000,9687555307.000000,23,1
#6,70380873.000000,9652478919.000000,23,1
#7,80114340.000000,763264665.000000,23,1
#8,91483051.000000,9703458275.000000,23,1
#9,91802510.000000,9755660396.000000,23,1
#10,79070092.000000,9745309121.000000,23,1
#11,83597595.000000,706671416.000000,23,1
#12,73323679.000000,9603228743.000000,23,1
#13,9082583578.000000,9742993807.000000,23,1
#14,97534320.000000,9839965719.000000,23,1
#15,83529228.000000,793810474.000000,23,1
#16,78286387.000000,9641913168.000000,23,1
#17,75010130.000000,9716847701.000000,23,1
#18,97104062.000000,743549752.000000,23,1
#19,69206403.000000,9661637261.000000,23,1
#20,72534696.000000,9657438950.000000,23,1
#21,78639972.000000,9773434776.000000,23,1
#22,69113904.000000,669152323.000000,23,1
#23,77791856.000000,9742114117.000000,23,1
#24,91619941.000000,9802000190.000000,23,1
#25,9073819044.000000,708748294.000000,23,1
#26,93174546.000000,9867586563.000000,23,1
#27,101297613.000000,9951079146.000000,23,1
#28,91058736.000000,9857655790.000000,23,1
#29,94732194.000000,9875285689.000000,23,1
#0,87460203.000000,738580957.000000,24,1
#1,63558671.000000,9594406674.000000,24,1
#2,75912501.000000,632927173.000000,24,1
#3,68592726.000000,9502534988.000000,24,1
#4,66421312.000000,9591248573.000000,24,1
#5,77470071.000000,591185521.000000,24,1
#6,76954854.000000,9754577944.000000,24,1
#7,77117598.000000,9722910417.000000,24,1
#8,9094592869.000000,760652526.000000,24,1
#9,77377743.000000,9611985056.000000,24,1
#10,95377991.000000,9982135056.000000,24,1
#11,79778389.000000,9613970883.000000,24,1
#12,71633647.000000,606204396.000000,24,1
#13,87958148.000000,9771391004.000000,24,1
#14,87518008.000000,9820914526.000000,24,1
#15,73480588.000000,673935288.000000,24,1
#16,98475105.000000,9798063573.000000,24,1
#17,72305916.000000,9674203192.000000,24,1
#18,77858713.000000,9695156501.000000,24,1
#19,82824544.000000,746211954.000000,24,1
#20,9071455716.000000,9624477152.000000,24,1
#21,93482222.000000,9907459608.000000,24,1
#22,80825343.000000,9752618056.000000,24,1
#23,81916333.000000,734047612.000000,24,1
#24,85442005.000000,9770135768.000000,24,1
#25,87274306.000000,9679275363.000000,24,1
#26,101638114.000000,9876531935.000000,24,1
#27,66969470.000000,558967267.000000,24,1
#28,75777708.000000,9687501016.000000,24,1
#29,77438077.000000,9703639456.000000,24,1
#0,68341459.000000,623449726.000000,25,1
#1,73207624.000000,9617471595.000000,25,1
#2,9062407550.000000,532925993.000000,25,1
#3,76630032.000000,9727171439.000000,25,1
#4,69380851.000000,9613960875.000000,25,1
#5,68488777.000000,621268220.000000,25,1
#6,71737523.000000,9686972495.000000,25,1
#7,94096247.000000,9828598481.000000,25,1
#8,82229926.000000,735143574.000000,25,1
#9,76698392.000000,9571285786.000000,25,1
#10,77576164.000000,9679106183.000000,25,1
#11,74021532.000000,665064711.000000,25,1
#12,77345337.000000,9667720190.000000,25,1
#13,97128356.000000,9907584596.000000,25,1
#14,78827234.000000,9759296505.000000,25,1
#15,9091040363.000000,9831927317.000000,25,1
#16,79908325.000000,707696897.000000,25,1
#17,83292788.000000,9703087548.000000,25,1
#18,55964486.000000,449207324.000000,25,1
#19,78202720.000000,9709453207.000000,25,1
#20,91032571.000000,9676743593.000000,25,1
#21,81339250.000000,592859063.000000,25,1
#22,73104841.000000,9733171217.000000,25,1
#23,86474684.000000,9699420090.000000,25,1
#24,75336058.000000,626054116.000000,25,1
#25,75352288.000000,9682128119.000000,25,1
#26,81023365.000000,9846652704.000000,25,1
#27,77336207.000000,9714189964.000000,25,1
#28,9094216273.000000,9870090136.000000,25,1
#29,74235552.000000,682538912.000000,25,1
#0,79981731.000000,753339405.000000,26,1
#1,84581982.000000,9769308361.000000,26,1
#2,77890189.000000,9663030541.000000,26,1
#3,65107604.000000,543596328.000000,26,1
#4,80447842.000000,9691712928.000000,26,1
#5,77112776.000000,9632933363.000000,26,1
#6,73087389.000000,615887296.000000,26,1
#7,89912526.000000,9808926285.000000,26,1
#8,68781978.000000,9657186368.000000,26,1
#9,68359048.000000,610198626.000000,26,1
#10,62414427.000000,9609206598.000000,26,1
#11,9088467824.000000,9789746484.000000,26,1
#12,77860853.000000,630279389.000000,26,1
#13,84010937.000000,9767607696.000000,26,1
#14,89202051.000000,9699835114.000000,26,1
#15,74734931.000000,662122971.000000,26,1
#16,86366957.000000,9843511421.000000,26,1
#17,79320626.000000,9644991241.000000,26,1
#18,76463148.000000,9713932219.000000,26,1
#19,76679196.000000,706601902.000000,26,1
#20,98723867.000000,9886693126.000000,26,1
#21,74163536.000000,9627933248.000000,26,1
#22,75181199.000000,646645374.000000,26,1
#23,9072627457.000000,9645118402.000000,26,1
#24,80340338.000000,9751850384.000000,26,1
#25,88493529.000000,569037274.000000,26,1
#26,82657610.000000,9746938644.000000,26,1
#27,91278841.000000,9745178135.000000,26,1
#28,91520925.000000,9820142479.000000,26,1
#29,79130313.000000,740339996.000000,26,1
#0,80409737.000000,697152606.000000,27,1
#1,91692112.000000,9803760002.000000,27,1
#2,64540716.000000,9604209002.000000,27,1
#3,69121581.000000,582973736.000000,27,1
#4,57246790.000000,9496367856.000000,27,1
#5,9085718797.000000,753369531.000000,27,1
#6,81373088.000000,9816779118.000000,27,1
#7,82234600.000000,9755109579.000000,27,1
#8,70560609.000000,9666748206.000000,27,1
#9,69406412.000000,633981567.000000,27,1
#10,78093812.000000,9671661892.000000,27,1
#11,75570375.000000,9637778648.000000,27,1
#12,75028834.000000,733686696.000000,27,1
#13,96285173.000000,9721063248.000000,27,1
#14,73462414.000000,9623541446.000000,27,1
#15,87002032.000000,9908493514.000000,27,1
#16,67143030.000000,551328427.000000,27,1
#17,61070935.000000,9499272106.000000,27,1
#18,68060146.000000,583689509.000000,27,1
#19,9077476503.000000,9682605698.000000,27,1
#20,81702731.000000,9654207751.000000,27,1
#21,64945317.000000,578182576.000000,27,1
#22,71926537.000000,9704822083.000000,27,1
#23,82600471.000000,9682550581.000000,27,1
#24,83816188.000000,675170584.000000,27,1
#25,68203559.000000,9596258317.000000,27,1
#26,67230970.000000,595700502.000000,27,1
#27,63137947.000000,9561665284.000000,27,1
#28,76868856.000000,9662707704.000000,27,1
#29,64687642.000000,510421430.000000,27,1
#0,74097122.000000,657356869.000000,28,1
#1,70513205.000000,9681528056.000000,28,1
#2,9068947641.000000,657077062.000000,28,1
#3,87369505.000000,9739180788.000000,28,1
#4,80373529.000000,9571990335.000000,28,1
#5,91885367.000000,677104635.000000,28,1
#6,68302265.000000,9582510779.000000,28,1
#7,64933706.000000,9588507228.000000,28,1
#8,75697003.000000,713190485.000000,28,1
#9,67005605.000000,9632079772.000000,28,1
#10,83096709.000000,9826190370.000000,28,1
#11,74632376.000000,580068131.000000,28,1
#12,60060969.000000,9559285658.000000,28,1
#13,86723561.000000,9670680782.000000,28,1
#14,78888425.000000,659423982.000000,28,1
#15,9094595897.000000,9847373448.000000,28,1
#16,88645418.000000,9800841276.000000,28,1
#17,84199748.000000,9694430124.000000,28,1
#18,80382644.000000,688630295.000000,28,1
#19,85694230.000000,9686523244.000000,28,1
#20,79533657.000000,9782317279.000000,28,1
#21,63167240.000000,575910126.000000,28,1
#22,84784452.000000,9741915401.000000,28,1
#23,71824016.000000,9565983696.000000,28,1
#24,83259982.000000,714611675.000000,28,1
#25,75300429.000000,9666202602.000000,28,1
#26,88085435.000000,9768804462.000000,28,1
#27,69526740.000000,663012097.000000,28,1
#28,9072597418.000000,9613185116.000000,28,1
#29,84209758.000000,9679281674.000000,28,1
#0,78024201.000000,670855970.000000,29,1
#1,80540848.000000,9759003135.000000,29,1
#2,80032137.000000,9626574155.000000,29,1
#3,52454499.000000,432904049.000000,29,1
#4,75865314.000000,9671866871.000000,29,1
#5,61773048.000000,529322285.000000,29,1
#6,71292355.000000,9581058386.000000,29,1
#7,70013802.000000,457213251.000000,29,1
#8,77372778.000000,9686015006.000000,29,1
#9,79512271.000000,9688642661.000000,29,1
#10,67724799.000000,609530150.000000,29,1
#11,9071917870.000000,9668976003.000000,29,1
#12,73634473.000000,9628247235.000000,29,1
#13,84314850.000000,616137809.000000,29,1
#14,79254071.000000,9797853550.000000,29,1
#15,64680348.000000,9666328917.000000,29,1
#16,77484217.000000,572417997.000000,29,1
#17,81122732.000000,9698765327.000000,29,1
#18,67642066.000000,9657724517.000000,29,1
#19,83188107.000000,692156199.000000,29,1
#20,60635191.000000,9530589545.000000,29,1
#21,70430594.000000,698579077.000000,29,1
#22,69077851.000000,9578136720.000000,29,1
#23,72817233.000000,9649654267.000000,29,1
#24,76310823.000000,502648146.000000,29,1
#25,9074420447.000000,9691570290.000000,29,1
#26,72896690.000000,9675981291.000000,29,1
#27,78151823.000000,678775785.000000,29,1
#28,71864085.000000,9679198547.000000,29,1
#29,81255598.000000,9681128107.000000,29,1
#0,81939505.000000,621256747.000000,30,1
#1,69557581.000000,9547598151.000000,30,1
#2,80579337.000000,735614308.000000,30,1
#3,71599769.000000,9690164172.000000,30,1
#4,78329751.000000,9769522239.000000,30,1
#5,75455002.000000,536902279.000000,30,1
#6,80119090.000000,9612188722.000000,30,1
#7,75184842.000000,9544459945.000000,30,1
#8,9086501271.000000,882132908.000000,30,1
#9,76629750.000000,9634114683.000000,30,1
#10,65473281.000000,9542732044.000000,30,1
#11,70274195.000000,625723855.000000,30,1
#12,84954450.000000,9816547731.000000,30,1
#13,68325813.000000,9624410787.000000,30,1
#14,67308676.000000,629502643.000000,30,1
#15,87047066.000000,9717065288.000000,30,1
#16,74266648.000000,9704990134.000000,30,1
#17,77238469.000000,727039446.000000,30,1
#18,70684810.000000,9639716630.000000,30,1
#19,71487919.000000,9676288022.000000,30,1
#20,77603692.000000,9738577559.000000,30,1
#21,9075007430.000000,746003809.000000,30,1
#22,69013298.000000,9598940758.000000,30,1
#23,82541186.000000,623080333.000000,30,1
#24,73753511.000000,9594497862.000000,30,1
#25,81787496.000000,9749061237.000000,30,1
#26,58015498.000000,474787354.000000,30,1
#27,62515031.000000,9547060838.000000,30,1
#28,75912722.000000,9744139139.000000,30,1
#29,62900923.000000,593736326.000000,30,1
#0,71291106.000000,591206196.000000,31,1
#1,65057901.000000,9508596355.000000,31,1
#2,81517404.000000,797270158.000000,31,1
#3,79500476.000000,9771282401.000000,31,1
#4,57183589.000000,9542802002.000000,31,1
#5,9070842622.000000,661174573.000000,31,1
#6,60465982.000000,9584204802.000000,31,1
#7,76145849.000000,9673431278.000000,31,1
#8,61958547.000000,561016497.000000,31,1
#9,80178828.000000,9684136183.000000,31,1
#10,82098682.000000,9644220340.000000,31,1
#11,90490508.000000,794726567.000000,31,1
#12,70069059.000000,9649316587.000000,31,1
#13,66866519.000000,9580779339.000000,31,1
#14,80915028.000000,680179742.000000,31,1
#15,81642406.000000,9678832978.000000,31,1
#16,79707414.000000,9653453684.000000,31,1
#17,73399319.000000,553325489.000000,31,1
#18,59518736.000000,9544720652.000000,31,1
#19,9077176894.000000,651906274.000000,31,1
#20,80226862.000000,9683546789.000000,31,1
#21,76903087.000000,9538021841.000000,31,1
#22,51309019.000000,449643775.000000,31,1
#23,66835554.000000,9525032503.000000,31,1
#24,78199310.000000,785601166.000000,31,1
#25,88502176.000000,9854704795.000000,31,1
#26,86191285.000000,9661987104.000000,31,1
#27,74628407.000000,687481779.000000,31,1
#28,79694463.000000,9699340314.000000,31,1
#29,63879929.000000,9552409011.000000,31,1
#0,69186547.000000,547158323.000000,32,1
#1,68782860.000000,9627046578.000000,32,1
#2,9088416269.000000,9846280180.000000,32,1
#3,75984606.000000,615784386.000000,32,1
#4,69141494.000000,9517560457.000000,32,1
