Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#16,9078647750.000000,9807773604.000000
#17,92480804.000000,9915217478.000000
#18,70081036.000000,9749306543.000000
#19,92062171.000000,9956276761.000000
#20,76314740.000000,770036008.000000
#21,98274557.000000,9934872386.000000
#22,104851022.000000,9925678069.000000
#23,90422534.000000,9804801340.000000
#24,87892916.000000,9801992547.000000
#25,92144733.000000,9842325815.000000
#26,85111781.000000,782530048.000000
#27,9088671816.000000,9903939411.000000
#28,85973709.000000,9788848195.000000
#29,102946662.000000,10000990362.000000
iterations = 30
number = 100000000	threads = 18	cache_line_size = 1
#0,112017955.000000,10066646242.000000
#1,86067528.000000,863465958.000000
#2,85649072.000000,9789730657.000000
#3,91827322.000000,9907077253.000000
#4,79467036.000000,9791186359.000000
#5,87261937.000000,9817061332.000000
#6,85632660.000000,9820175299.000000
#7,85912665.000000,923979486.000000
#8,9087917828.000000,9825594078.000000
#9,88161909.000000,9830900238.000000
#10,85599326.000000,9826966972.000000
#11,99354911.000000,9900930450.000000
#12,75477750.000000,9712165211.000000
#13,86751015.000000,797001038.000000
#14,75973025.000000,9677687267.000000
#15,92519314.000000,9873654600.000000
#16,90405738.000000,9796482730.000000
#17,77312613.000000,721354398.000000
#18,91285649.000000,9785030938.000000
#19,104181639.000000,9932372831.000000
#20,9073550757.000000,9684463516.000000
#21,81600839.000000,9703584405.000000
#22,70744541.000000,677068705.000000
#23,78013050.000000,9788753940.000000
#24,109959904.000000,10038099236.000000
#25,86568806.000000,9764550744.000000
#26,95107329.000000,9877420532.000000
#27,85919280.000000,783589097.000000
#28,87110246.000000,9719400915.000000
#29,74582444.000000,9697055607.000000
iterations = 30
number = 100000000	threads = 19	cache_line_size = 1
#0,102190572.000000,967643063.000000
#1,9078809802.000000,9686047356.000000
#2,83322324.000000,9767448285.000000
#3,80657352.000000,9777579894.000000
#4,74684093.000000,779159926.000000
#5,69051170.000000,9668303427.000000
#6,99972986.000000,9967601336.000000
#7,86934585.000000,9903644835.000000
#8,74261245.000000,9735069602.000000
#9,76214639.000000,9789730919.000000
#10,94425128.000000,846186918.000000
#11,83641945.000000,9780446601.000000
#12,81538884.000000,9843435633.000000
#13,9093669701.000000,9835187837.000000
#14,69301398.000000,9681434104.000000
#15,78441178.000000,753766757.000000
#16,74796773.000000,9798139803.000000
#17,104963259.000000,9986580095.000000
#18,89869714.000000,9799062585.000000
#19,71990780.000000,9706266453.000000
#20,76091724.000000,796334677.000000
#21,88829472.000000,9782325508.000000
#22,77215077.000000,9719120346.000000
#23,94238800.000000,9779963836.000000
#24,84767228.000000,780106789.000000
#25,9100366195.000000,9955626935.000000
#26,102127185.000000,9958766862.000000
#27,89771452.000000,9858071654.000000
#28,87119033.000000,9840159599.000000
#29,72593729.000000,9731604044.000000
iterations = 30
number = 100000000	threads = 20	cache_line_size = 1
#0,101125881.000000,903314754.000000
#1,84799184.000000,9715945130.000000
#2,73874469.000000,9629940432.000000
#3,75779798.000000,9756798096.000000
#4,85359023.000000,774907098.000000
#5,77683431.000000,9798627752.000000
#6,75986465.000000,9651869947.000000
#7,9080506659.000000,715657305.000000
#8,76272717.000000,9665081880.000000
#9,76566068.000000,9732254364.000000
#10,78881889.000000,9789406965.000000
#11,79455264.000000,794107690.000000
#12,73550219.000000,9627390527.000000
#13,81068281.000000,9828052852.000000
#14,77145479.000000,9735945331.000000
#15,87930499.000000,843810855.000000
#16,66402829.000000,9597012876.000000
#17,102950339.000000,9966137157.000000
#18,97562730.000000,9832592928.000000
#19,9071175955.000000,597531648.000000
#20,90156075.000000,9725074569.000000
#21,85480310.000000,9664042063.000000
#22,99023367.000000,9917306866.000000
#23,86884358.000000,9819923517.000000
#24,66047216.000000,583328144.000000
#25,74874424.000000,9796554958.000000
#26,81978542.000000,9837320103.000000
#27,99003706.000000,9950813395.000000
#28,87311425.000000,9764111541.000000
#29,70980317.000000,669457609.000000
iterations = 30
number = 100000000	threads = 21	cache_line_size = 1
#0,100103130.000000,898943401.000000
#1,9062765571.000000,9557476605.000000
#2,86194431.000000,9690903716.000000
#3,70859159.000000,600053569.000000
#4,71727180.000000,9639821357.000000
#5,73418954.000000,9714174928.000000
#6,85776191.000000,802875567.000000
#7,76998644.000000,9778243676.000000
#8,96814801.000000,9974536230.000000
#9,87088293.000000,9834299896.000000
#10,80438805.000000,9787486035.000000
#11,91674275.000000,9798577092.000000
#12,99754590.000000,919871253.000000
#13,9084073141.000000,9716031759.000000
#14,82664873.000000,9814247355.000000
#15,68691782.000000,9683349226.000000
#16,93984095.000000,9872878741.000000
#17,69848548.000000,669685516.000000
#18,84191990.000000,9821137989.000000
#19,60956398.000000,9598537988.000000
#20,77586915.000000,749331845.000000
#21,75001249.000000,9677193789.000000
#22,100499531.000000,10022030189.000000
#23,85809308.000000,9776245177.000000
#24,69401927.000000,9623303961.000000
#25,74612681.000000,680771284.000000
#26,9075231005.000000,9660292072.000000
#27,91048482.000000,9774414142.000000
#28,115159207.000000,10001025999.000000
#29,71412466.000000,643080103.000000
iterations = 30
number = 100000000	threads = 22	cache_line_size = 1
#0,98082853.000000,952081146.000000
#1,72315075.000000,9596463842.000000
#2,70643380.000000,9681233613.000000
#3,77274883.000000,713263132.000000
#4,77646152.000000,9648291425.000000
#5,62998671.000000,9585529783.000000
#6,86900375.000000,9829184897.000000
#7,65118762.000000,597126359.000000
#8,78071746.000000,9749411980.000000
#9,9071856553.000000,9650637232.000000
#10,99397795.000000,938014375.000000
#11,87334665.000000,9816743006.000000
#12,70886695.000000,9664754911.000000
#13,82934790.000000,9775738083.000000
#14,91873417.000000,745568660.000000
#15,72830257.000000,9684981530.000000
#16,77736070.000000,9688391432.000000
#17,76643966.000000,9731158204.000000
#18,81206352.000000,785538064.000000
#19,67614638.000000,9720294903.000000
#20,61830786.000000,9592834208.000000
#21,9090026205.000000,9907206979.000000
#22,77034010.000000,802355294.000000
#23,64024754.000000,9589538343.000000
#24,99422773.000000,9603270404.000000
#25,87347590.000000,745634202.000000
#26,63015813.000000,9622428997.000000
#27,72691534.000000,9663917731.000000
#28,72879306.000000,703514312.000000
#29,77976857.000000,9785387823.000000
iterations = 30
number = 100000000	threads = 23	cache_line_size = 1
#0,90329124.000000,903107370.000000
#1,78625830.000000,9807691865.000000
#2,72577154.000000,9647974036.000000
#3,82913865.000000,9732440909.000000
#4,9082486775.000000,724094969.000000
#5,88147047.000000,9763961969.000000
#6,91661358.000000,9606670639.000000
#7,77875678.000000,659991409.000000
#8,77772932.000000,9787389514.000000
#9,94727514.000000,9892523998.000000
#10,92740044.000000,9903541676.000000
#11,85038932.000000,9788582168.000000
#12,72242484.000000,654962075.000000
#13,77081470.000000,9691501373.000000
#14,93909850.000000,9957833419.000000
#15,93553931.000000,9833679770.000000
#16,9064084221.000000,624989443.000000
#17,74106909.000000,9627714065.000000
#18,89124229.000000,9799616788.000000
#19,68589269.000000,9591164340.000000
#20,95200860.000000,746541955.000000
#21,83615349.000000,9683167907.000000
#22,84687511.000000,9782892195.000000
#23,80262818.000000,627914984.000000
#24,90015408.000000,9842875224.000000
#25,75952667.000000,9747261334.000000
#26,88626707.000000,9843251583.000000
#27,69801690.000000,634621101.000000
#28,9073126400.000000,9687254076.000000
#29,86925842.000000,9714840588.000000
iterations = 30
number = 100000000	threads = 24	cache_line_size = 1
#0,98704801.000000,624472381.000000
#1,73841372.000000,9540223452.000000
#2,80565217.000000,629063297.000000
#3,82708784.000000,9803890206.000000
#4,85358733.000000,9786626769.000000
#5,87816244.000000,9859603826.000000
#6,70110241.000000,668600790.000000
#7,64451190.000000,9586726868.000000
#8,86746561.000000,9794936776.000000
#9,78611210.000000,541409048.000000
#10,9079286663.000000,9682917349.000000
#11,77420637.000000,9599726302.000000
#12,67803277.000000,678905958.000000
#13,96081601.000000,9974472591.000000
#14,78490983.000000,9685860928.000000
#15,93318055.000000,9782544184.000000
#16,76525042.000000,591723788.000000
#17,78465296.000000,9704917296.000000
#18,76667346.000000,9745121406.000000
#19,85874469.000000,9725027343.000000
#20,78718124.000000,749801629.000000
#21,79425554.000000,9684350940.000000
#22,68211186.000000,9658719056.000000
#23,9082082698.000000,729823906.000000
#24,81070932.000000,9768457873.000000
#25,65853866.000000,9647842215.000000
#26,86671522.000000,9831826665.000000
#27,71316374.000000,615339926.000000
#28,77982913.000000,9654552235.000000
#29,86385263.000000,9834701315.000000
iterations = 30
number = 100000000	threads = 25	cache_line_size = 1
#0,90162666.000000,850466616.000000
#1,89188188.000000,9728459046.000000
#2,79144485.000000,9717113892.000000
#3,67719888.000000,603691360.000000
#4,100971334.000000,9849599256.000000
#5,9071201250.000000,9666130637.000000
#6,86207006.000000,9769597858.000000
#7,79205882.000000,650936729.000000
#8,65675834.000000,9607761811.000000
#9,80344347.000000,9740909358.000000
#10,83608843.000000,808525841.000000
#11,77951572.000000,9702332266.000000
#12,76633562.000000,9642851825.000000
#13,67344130.000000,640777078.000000
#14,78991998.000000,9639691293.000000
#15,70098216.000000,9575195753.000000
#16,72586039.000000,608871754.000000
#17,77902588.000000,9747421012.000000
#18,9094548472.000000,9743858298.000000
#19,71638888.000000,595795650.000000
#20,80094076.000000,9709686342.000000
#21,79327768.000000,9690250544.000000
#22,79917332.000000,598561077.000000
#23,77209119.000000,9738279106.000000
#24,65744542.000000,9562185036.000000
#25,79283122.000000,658244712.000000
#26,74360184.000000,9709749447.000000
#27,72641345.000000,9682532640.000000
#28,82420878.000000,675075496.000000
#29,73459126.000000,9640209826.000000
iterations = 30
number = 100000000	threads = 26	cache_line_size = 1
#0,97401701.000000,871367063.000000
#1,9065603053.000000,9597133527.000000
#2,77176060.000000,9712098868.000000
#3,79388671.000000,9828468766.000000
#4,92147330.000000,699716736.000000
#5,71134240.000000,9638807080.000000
#6,90179221.000000,9720056326.000000
#7,69051598.000000,576079395.000000
#8,63238949.000000,9584269966.000000
#9,100144370.000000,9889523115.000000
#10,75448693.000000,676611387.000000
#11,80582098.000000,9748314657.000000
#12,62830540.000000,9590377322.000000
#13,76282755.000000,644732487.000000
#14,9066278563.000000,9664118199.000000
#15,59267466.000000,543402348.000000
#16,74798152.000000,9759864657.000000
#17,67227698.000000,9612832247.000000
#18,71210405.000000,629104689.000000
#19,67456649.000000,9553716423.000000
#20,99782322.000000,9841174938.000000
#21,85115383.000000,9782822726.000000
#22,61061942.000000,507487171.000000
#23,74133621.000000,9697181205.000000
#24,69653076.000000,623120916.000000
#25,77081821.000000,9758177793.000000
#26,85354576.000000,9796943515.000000
#27,68223421.000000,9639873322.000000
#28,9067180897.000000,581811186.000000
#29,74906601.000000,9686808521.000000
iterations = 30
number = 100000000	threads = 27	cache_line_size = 1
#0,78132824.000000,725157671.000000
#1,62418432.000000,9541313946.000000
#2,63107042.000000,574363741.000000
#3,84844762.000000,9827565061.000000
#4,75868630.000000,9716936341.000000
#5,73642873.000000,9695791786.000000
#6,68782903.000000,665423350.000000
#7,84390461.000000,9669182557.000000
#8,87086776.000000,9652154948.000000
#9,56990117.000000,442119400.000000
#10,78600795.000000,9700120415.000000
#11,9082519154.000000,776516142.000000
#12,69345215.000000,9578531409.000000
#13,79336253.000000,9590379983.000000
#14,76978402.000000,579935370.000000
#15,69723026.000000,9632750958.000000
#16,72517901.000000,9708863069.000000
#17,86227896.000000,742933265.000000
#18,77788104.000000,9660666599.000000
#19,64899818.000000,9568905492.000000
#20,74982217.000000,665647882.000000
#21,85435694.000000,9827958108.000000
#22,78307308.000000,9652505851.000000
#23,85873530.000000,770890216.000000
#24,9078827092.000000,9641086365.000000
#25,78262109.000000,9686651327.000000
#26,63044579.000000,560469732.000000
#27,82297786.000000,9702925422.000000
#28,75486376.000000,9709759961.000000
#29,70126313.000000,621394718.000000
iterations = 30
number = 100000000	threads = 28	cache_line_size = 1
#0,83577613.000000,773152072.000000
#1,56494811.000000,9452310874.000000
#2,72226633.000000,606026653.000000
#3,76583461.000000,9716580962.000000
#4,73390288.000000,9679858666.000000
#5,61505208.000000,530858063.000000
#6,74467137.000000,9623633083.000000
#7,85858698.000000,9829263201.000000
#8,9059745574.000000,624494958.000000
#9,75342319.000000,9631933558.000000
#10,68984174.000000,9598369694.000000
#11,81508188.000000,731192047.000000
#12,80883332.000000,9660933322.000000
#13,77732984.000000,9607413579.000000
#14,71469086.000000,529286290.000000
#15,76607215.000000,9666766389.000000
#16,84036403.000000,705647310.000000
#17,74254878.000000,9749219125.000000
#18,64751991.000000,9612048027.000000
#19,79429788.000000,643498735.000000
#20,69409015.000000,9529312917.000000
#21,9068896897.000000,9635777848.000000
#22,63807657.000000,639168027.000000
#23,80376740.000000,9701209756.000000
#24,79831054.000000,9760757382.000000
#25,82480084.000000,9762145264.000000
#26,64182572.000000,588549087.000000
#27,71574008.000000,9632325420.000000
#28,75941631.000000,728265785.000000
#29,74698498.000000,9657862907.000000
iterations = 30
number = 100000000	threads = 29	cache_line_size = 1
#0,87659930.000000,832471334.000000
#1,57939729.000000,9499977590.000000
#2,66947318.000000,610710254.000000
#3,48390242.000000,9450362193.000000
#4,70041857.000000,9613882464.000000
#5,9070188932.000000,643463743.000000
#6,97347029.000000,9808734028.000000
#7,76215897.000000,9704812770.000000
#8,70087616.000000,564501961.000000
#9,69282793.000000,9630036397.000000
#10,64853094.000000,475958447.000000
#11,86236445.000000,9714653700.000000
#12,73255021.000000,9671058987.000000
#13,70209107.000000,662937631.000000
#14,74076243.000000,9588016743.000000
#15,75282083.000000,9606210574.000000
#16,69573406.000000,648844364.000000
#17,69578592.000000,9590524963.000000
#18,80933513.000000,9708701933.000000
#19,9066546571.000000,646819431.000000
#20,77860891.000000,9701531178.000000
#21,73988708.000000,9714501680.000000
#22,81916020.000000,691053489.000000
#23,71114903.000000,9629628316.000000
#24,70617680.000000,9598502179.000000
#25,84109716.000000,578394403.000000
#26,70999399.000000,9659531799.000000
#27,72202269.000000,644933601.000000
#28,62245703.000000,9511492868.000000
#29,72834568.000000,9671025750.000000
iterations = 30
number = 100000000	threads = 30	cache_line_size = 1
#0,68216170.000000,572426480.000000
#1,77483768.000000,9501858167.000000
#2,9078308030.000000,608283903.000000
#3,74733528.000000,9548328556.000000
#4,75223958.000000,725274658.000000
#5,81160700.000000,9742905718.000000
#6,73125106.000000,9607338926.000000
#7,81697995.000000,9742895259.000000
#8,73507727.000000,706601129.000000
#9,68284604.000000,9613970234.000000
#10,71289897.000000,9729855757.000000
#11,65783318.000000,540980763.000000
#12,59366842.000000,9553868899.000000
#13,72232106.000000,679421473.000000
#14,90197983.000000,9782050765.000000
#15,71528091.000000,9652666596.000000
#16,9062519986.000000,539274900.000000
#17,59671112.000000,9563364794.000000
#18,102130945.000000,9898556995.000000
#19,70149439.000000,621038899.000000
#20,73206104.000000,9634703731.000000
#21,59526278.000000,9577882460.000000
#22,80445647.000000,636012556.000000
#23,58422159.000000,9527890812.000000
#24,76337486.000000,656289971.000000
#25,76968037.000000,9646090137.000000
#26,67299991.000000,9632140211.000000
#27,72346303.000000,693108392.000000
#28,73416938.000000,9557974740.000000
#29,74425232.000000,9574300625.000000
iterations = 30
number = 100000000	threads = 31	cache_line_size = 1
#0,9078482686.000000,635205085.000000
#1,75157351.000000,9548668986.000000
#2,71245939.000000,601118015.000000
#3,63148237.000000,9440068190.000000
#4,60293517.000000,484627004.000000
#5,86246235.000000,9803244069.000000
#6,69854805.000000,9594479135.000000
#7,81213497.000000,760114843.000000
#8,70907048.000000,9617035194.000000
#9,75192188.000000,9663547637.000000
#10,83258037.000000,670360090.000000
#11,72298032.000000,9560429806.000000
#12,68100008.000000,9645252204.000000
#13,9078698729.000000,697075274.000000
#14,58595658.000000,9478419803.000000
#15,69606041.000000,550103667.000000
#16,68143169.000000,9547287857.000000
#17,82280198.000000,9899916877.000000
#18,65071379.000000,627154173.000000
#19,60498618.000000,9501931986.000000
#20,84936305.000000,603513788.000000
#21,79384571.000000,9758098779.000000
#22,84510086.000000,9679776241.000000
#23,55670375.000000,507809404.000000
#24,78853046.000000,9604766523.000000
#25,87357753.000000,9707108588.000000
#26,74652979.000000,571747857.000000
#27,9070951597.000000,9604248537.000000
#28,79420572.000000,9740823455.000000
#29,82562649.000000,618273098.000000
iterations = 30
number = 100000000	threads = 32	cache_line_size = 1
#0,86896362.000000,695345174.000000
#1,65410605.000000,9518094445.000000
#2,52719783.000000,437903201.000000
#3,76544976.000000,9624810361.000000
#4,64969621.000000,546764535.000000
#5,73538271.000000,9715161159.000000
#6,63875307.000000,9582085358.000000
#7,76386304.000000,605274513.000000
#8,61945621.000000,9525893920.000000
#9,77262023.000000,9758594710.000000
#10,81446690.000000,655855585.000000
#11,9094154029.000000,9720567528.000000
#12,70300326.000000,9631958713.000000
#13,85951970.000000,799451559.000000
#14,58060560.000000,9535560132.000000
#15,70652251.000000,618526045.000000
#16,67630068.000000,9587842948.000000
#17,81039760.000000,9742738932.000000
#18,81558234.000000,671158209.000000
#19,59945897.000000,9498999179.000000
#20,64968034.000000,9609271754.000000
#21,85460029.000000,815304005.000000
#22,71632251.000000,9616557476.000000
#23,69879261.000000,9547411328.000000
#24,9065531417.000000,541865883.000000
#25,81110575.000000,9814565490.000000
#26,78389727.000000,9668652614.000000
#27,84901935.000000,687722831.000000
#28,61699445.000000,9488450656.000000
#29,71577673.000000,711422064.000000
iterations = 30
number = 100000000	threads = 1	cache_line_size = 64
#0,243443260.000000,239895284.000000
#1,273397335.000000,272445613.000000
#2,9280482361.000000,279058679.000000
#3,249551000.000000,9246567664.000000
#4,236597379.000000,232986158.000000
#5,229351927.000000,228377232.000000
#6,9285328376.000000,283036464.000000
#7,251008998.000000,9249686397.000000
#8,302471336.000000,298631373.000000
#9,9293214472.000000,292141474.000000
#10,276435450.000000,274905581.000000
#11,271349254.000000,9270473698.000000
#12,236820704.000000,235083775.000000
#13,9272988962.000000,270233196.000000
#14,271544400.000000,269215674.000000
#15,306113385.000000,9305653293.000000
#16,300419270.000000,299511172.000000
#17,9276921172.000000,275092157.000000
#18,276991808.000000,9274197595.000000
#19,301854558.000000,301246563.000000
#20,9284571210.000000,283265997.000000
#21,302526979.000000,298657130.000000
#22,262745401.000000,9260129864.000000
#23,259039070.000000,257359670.000000
#24,9273428195.000000,270322252.000000
#25,305884486.000000,9304868607.000000
#26,268308507.000000,266933104.000000
#27,9301489092.000000,298609565.000000
#28,296263323.000000,293115746.000000
#29,287394658.000000,9284970290.000000
iterations = 30
number = 100000000	threads = 2	cache_line_size = 64
#0,147397183.000000,262944911.000000
#1,128071251.000000,239031071.000000
#2,9148925176.000000,279463386.000000
#3,135872990.000000,9256949614.000000
#4,142789436.000000,278529097.000000
#5,142920202.000000,251823837.000000
#6,128360690.000000,236861352.000000
#7,121292312.000000,9236873056.000000
#8,114285803.000000,222261903.000000
#9,9115360660.000000,221704656.000000
#10,118896625.000000,226871757.000000
#11,137754752.000000,245094522.000000
#12,150917895.000000,9261531699.000000
#13,121517902.000000,231610721.000000
#14,176703268.000000,292180465.000000
#15,134840994.000000,9263075082.000000
#16,135764057.000000,248592823.000000
#17,9156547853.000000,277789106.000000
#18,140071593.000000,252998187.000000
#19,118011721.000000,9224227458.000000
#20,119757552.000000,228455211.000000
#21,138012353.000000,260866553.000000
#22,149516784.000000,272805008.000000
#23,148442932.000000,9258947559.000000
#24,9138787176.000000,250521333.000000
#25,145883415.000000,275662140.000000
#26,140257978.000000,255482899.000000
#27,180916205.000000,9333459301.000000
#28,147445779.000000,256578060.000000
#29,143403507.000000,253071269.000000
iterations = 30
number = 100000000	threads = 3	cache_line_size = 64
#0,84656562.000000,239323435.000000
#1,9090584786.000000,234658103.000000
#2,123163775.000000,305876462.000000
#3,86746678.000000,9244412654.000000
#4,97691193.000000,276369670.000000
#5,91592916.000000,244793261.000000
#6,87616734.000000,239910794.000000
#7,90247648.000000,9252195085.000000
#8,90932255.000000,238152966.000000
#9,95845907.000000,259919338.000000
#10,86487117.000000,240297096.000000
#11,99479350.000000,9248924878.000000
#12,9116447507.000000,284269330.000000
#13,82985804.000000,229278410.000000
#14,109068022.000000,286646054.000000
#15,123248455.000000,9305532191.000000
#16,93800896.000000,254367749.000000
#17,124702249.000000,304795518.000000
#18,90895291.000000,255183524.000000
#19,102841596.000000,9270694163.000000
#20,93136788.000000,241780871.000000
#21,9109888906.000000,276735921.000000
#22,105192347.000000,9267795760.000000
#23,95870329.000000,253000670.000000
#24,111357707.000000,293768980.000000
#25,124027647.000000,310295549.000000
#26,96498440.000000,9251066558.000000
#27,103812648.000000,287697473.000000
#28,95776566.000000,251892868.000000
#29,97029433.000000,246403943.000000
iterations = 30
number = 100000000	threads = 4	cache_line_size = 64
#0,66540214.000000,242894961.000000
#1,9075059776.000000,248959337.000000
#2,75404743.000000,261600446.000000
#3,95472738.000000,9304927765.000000
#4,82653055.000000,289991143.000000
#5,78109735.000000,261128581.000000
#6,70870350.000000,254481619.000000
#7,75223139.000000,9245095872.000000
#8,69566355.000000,240082200.000000
#9,73854962.000000,249795730.000000
#10,72801161.000000,277168719.000000
#11,67387357.000000,9246567600.000000
#12,70145684.000000,245095312.000000
#13,74656666.000000,261916903.000000
#14,78659266.000000,262146212.000000
#15,9076052755.000000,9259499552.000000
#16,77814476.000000,266395588.000000
#17,91856403.000000,266903808.000000
#18,81145602.000000,255072365.000000
#19,84710417.000000,9309818932.000000
#20,75200530.000000,266233161.000000
#21,78191061.000000,283857875.000000
#22,70659936.000000,9259182510.000000
#23,72939346.000000,239255479.000000
#24,70567117.000000,260720819.000000
#25,64713182.000000,230255992.000000
#26,73855228.000000,9259194987.000000
#27,74595141.000000,263821504.000000
#28,9080065815.000000,253549076.000000
#29,75845586.000000,261659889.000000
iterations = 30
number = 100000000	threads = 5	cache_line_size = 64
#0,57711282.000000,258645999.000000
#1,66712024.000000,248641073.000000
#2,75376319.000000,282328851.000000
#3,85743914.000000,9295676116.000000
#4,67734932.000000,278950612.000000
#5,58972579.000000,247285757.000000
#6,55372208.000000,236379118.000000
#7,58747962.000000,9247963815.000000
#8,65287574.000000,260900884.000000
#9,57300023.000000,252738957.000000
#10,56248153.000000,241129509.000000
#11,72574399.000000,9261711880.000000
#12,67294988.000000,272453080.000000
#13,9061207544.000000,252299217.000000
#14,67752319.000000,279330305.000000
#15,59565599.000000,9259102705.000000
#16,75935485.000000,279658579.000000
#17,53449110.000000,245106839.000000
#18,73860012.000000,285180647.000000
#19,60166489.000000,9244309333.000000
#20,66774960.000000,267637646.000000
#21,54556837.000000,249627604.000000
#22,58974777.000000,244713154.000000
#23,63320207.000000,9275958047.000000
#24,57400900.000000,232921255.000000
#25,59670972.000000,258230719.000000
#26,91167918.000000,9293448851.000000
#27,56984471.000000,255559913.000000
#28,9066806707.000000,262407720.000000
#29,68111292.000000,256818708.000000
iterations = 30
number = 100000000	threads = 6	cache_line_size = 64
#0,55358757.000000,259848524.000000
#1,62713738.000000,274927516.000000
#2,51212018.000000,263347331.000000
#3,52751204.000000,9248085540.000000
#4,48277849.000000,247364811.000000
#5,46410045.000000,245581220.000000
#6,64424644.000000,264488577.000000
#7,61768649.000000,9255391893.000000
#8,74326308.000000,298427090.000000
#9,65458444.000000,286694487.000000
#10,43728379.000000,239820864.000000
#11,46959145.000000,9236432548.000000
#12,48509187.000000,236204982.000000
#13,45753426.000000,239276943.000000
#14,43727775.000000,228905905.000000
#15,48228900.000000,9238263964.000000
#16,9090786485.000000,300834978.000000
#17,56789263.000000,292393146.000000
#18,50390998.000000,255356414.000000
#19,45220314.000000,9232677410.000000
#20,47983255.000000,221279765.000000
#21,47776663.000000,253364025.000000
#22,46233891.000000,238412061.000000
#23,51727602.000000,9238161442.000000
#24,55493287.000000,250618095.000000
#25,46975953.000000,245648853.000000
#26,51742309.000000,235714807.000000
#27,49775243.000000,9253803336.000000
#28,47616305.000000,242460868.000000
#29,54879628.000000,252568889.000000
iterations = 30
number = 100000000	threads = 7	cache_line_size = 64
#0,62314173.000000,274219605.000000
#1,50042398.000000,266441933.000000
#2,46190073.000000,264866232.000000
#3,39734029.000000,9241193615.000000
#4,39659982.000000,234665678.000000
#5,40621619.000000,244957776.000000
#6,9041265728.000000,238790412.000000
#7,45024803.000000,9248648982.000000
#8,51804321.000000,266429816.000000
#9,49821360.000000,253732896.000000
#10,64246333.000000,262350379.000000
#11,52900639.000000,9278631358.000000
#12,47959612.000000,267382260.000000
#13,53432056.000000,284900621.000000
#14,50341409.000000,277649777.000000
#15,46794438.000000,9254038546.000000
#16,41186677.000000,237400040.000000
#17,62112334.000000,270417035.000000
#18,44735230.000000,274166348.000000
#19,39241448.000000,9240497160.000000
#20,42804262.000000,242369433.000000
#21,45478982.000000,258501586.000000
#22,54394964.000000,263994472.000000
#23,63571149.000000,9308066877.000000
#24,45878302.000000,263905216.000000
#25,51559936.000000,268561176.000000
#26,9057770738.000000,9272021395.000000
#27,60389424.000000,299275334.000000
#28,54986598.000000,287113455.000000
#29,59180804.000000,298046063.000000
iterations = 30
number = 100000000	threads = 8	cache_line_size = 64
#0,50178112.000000,286085490.000000
#1,42764664.000000,292723702.000000
#2,41769444.000000,265700100.000000
#3,51257174.000000,9296507217.000000
#4,39998504.000000,267360264.000000
#5,44811661.000000,283444484.000000
#6,53035523.000000,9311261561.000000
#7,38994614.000000,262302815.000000
#8,39584611.000000,251716559.000000
#9,39362265.000000,262032934.000000
#10,44715803.000000,9275908198.000000
#11,39890466.000000,273082834.000000
#12,38977671.000000,245954774.000000
#13,42863001.000000,261651492.000000
#14,45533814.000000,9282975618.000000
#15,47505153.000000,279007058.000000
#16,46292725.000000,270418044.000000
#17,51383026.000000,277059123.000000
#18,9048316879.000000,9286236039.000000
#19,58001003.000000,288633068.000000
#20,41914383.000000,266910754.000000
#21,47889787.000000,9276426108.000000
#22,42456832.000000,255203002.000000
#23,55944206.000000,285703242.000000
#24,40571218.000000,264256236.000000
#25,37480170.000000,9251104908.000000
#26,35380045.000000,243531747.000000
#27,48650560.000000,250265551.000000
#28,41915846.000000,274783133.000000
#29,40987620.000000,9263622223.000000
iterations = 30
number = 100000000	threads = 9	cache_line_size = 64
#0,44521012.000000,288479317.000000
#1,49764082.000000,254745731.000000
#2,39683890.000000,272939782.000000
#3,42784845.000000,9267776324.000000
#4,39117603.000000,285999302.000000
#5,34636729.000000,257869968.000000
#6,35089281.000000,258048109.000000
#7,34278314.000000,9258405124.000000
#8,44971370.000000,272023181.000000
#9,43114282.000000,279372357.000000
#10,40538291.000000,277107241.000000
#11,9039846850.000000,9286791157.000000
#12,35501359.000000,271358677.000000
#13,54900784.000000,293085299.000000
#14,42109471.000000,9294844934.000000
#15,39908929.000000,288840146.000000
#16,40560687.000000,272431147.000000
#17,39369844.000000,268083191.000000
#18,46827146.000000,9286186562.000000
#19,38240699.000000,264017343.000000
#20,45472266.000000,255440803.000000
#21,42356014.000000,9277118995.000000
#22,52843506.000000,273624639.000000
#23,38878057.000000,271952326.000000
#24,37116638.000000,274467698.000000
#25,48072017.000000,9293470448.000000
#26,46764310.000000,307128603.000000
#27,40476324.000000,270167244.000000
#28,38279809.000000,9277641780.000000
#29,36875284.000000,273130553.000000
iterations = 30
number = 100000000	threads = 10	cache_line_size = 64
#0,41751653.000000,257997381.000000
#1,42738083.000000,286093206.000000
#2,50249207.000000,333157314.000000
#3,44168250.000000,9306059981.000000
#4,9043663173.000000,302106262.000000
#5,42737849.000000,274719823.000000
#6,54404449.000000,9353686198.000000
#7,40018334.000000,294289041.000000
#8,46010794.000000,303304837.000000
#9,35944532.000000,276994286.000000
#10,30270416.000000,9258287730.000000
#11,33363986.000000,262562057.000000
#12,35280674.000000,261320835.000000
#13,32971402.000000,9256731558.000000
#14,47446214.000000,263582399.000000
